Employee ID,Employee Name,Role,Date of Entry,Number of Deliveries per Week,Average Delivery Time (hrs),Vehicle Type,Vehicle Condition Score,Fuel Consumption (L/week),Maintenance Cost ($/month),On-time Delivery Rate (%),Incidents Reported,Shift
TL1000,Matthew King,Warehouse Staff,2023-11-07,46,7.82,None,6,42.1,368.29,88.15,4,Rotational
TL1001,Richard Jones,Logistics Coordinator,2024-02-21,45,6.73,Truck,2,100.9,481.63,71.19,1,Evening
TL1002,Melissa Campbell,Driver,2023-08-03,43,5.3,Motorbike,2,45.4,659.25,72.18,4,Rotational
TL1003,Bobby Andrews,Warehouse Staff,2024-04-16,6,5.5,None,6,29.1,548.1,94.14,4,Evening
TL1004,Desiree Spence,Fleet Manager,2024-03-05,8,1.18,Van,5,190.2,894.8,87.63,1,Evening
TL1005,Christian Riley,Fleet Manager,2022-08-07,55,7.5,None,5,175.5,177.49,90.14,5,Rotational
TL1006,Heidi Schaefer,Dispatch Officer,2025-01-06,26,6.81,Bicycle,8,95.3,529.0,76.51,3,Rotational
TL1007,Austin Johnson,Warehouse Staff,2023-09-08,20,2.87,Van,10,193.3,309.2,76.27,1,Morning
TL1008,Edwin Carrillo,Driver,2022-12-15,13,2.26,Van,7,182.4,818.37,97.21,1,Evening
TL1009,Kelly Maldonado,Fleet Manager,2023-06-15,55,5.92,Van,3,166.4,364.15,79.1,2,Rotational
TL1010,Ashley Taylor,Dispatch Officer,2024-01-20,41,3.16,None,8,188.1,744.56,97.27,2,Rotational
TL1011,Kelly Lee,Warehouse Staff,2023-11-19,18,3.38,Van,6,149.8,665.87,76.35,2,Rotational
TL1012,Jennifer Henderson,Fleet Manager,2025-01-02,9,1.04,Bicycle,8,54.2,732.67,75.7,3,Morning
TL1013,Matthew Myers,Warehouse Staff,2023-05-13,58,7.09,Truck,1,48.7,63.38,92.24,1,Evening
TL1014,Debra Martinez,Dispatch Officer,2023-07-07,53,4.96,Bicycle,6,199.3,370.26,92.41,0,Evening
TL1015,Steven Brown,Driver,2024-12-25,40,3.81,Motorbike,10,104.0,330.27,92.63,1,Night
TL1016,Cynthia Massey,Dispatch Officer,2024-04-01,18,1.99,Van,7,178.2,690.68,97.43,3,Morning
TL1017,Cindy Sosa,Driver,2025-01-18,42,5.43,Bicycle,5,109.5,233.5,90.87,2,Morning
TL1018,Tony Morris,Logistics Coordinator,2023-10-09,18,1.21,None,1,36.2,630.41,91.11,3,Evening
TL1019,Keith Hopkins,Fleet Manager,2023-03-20,57,6.22,Motorbike,2,90.8,656.79,81.9,2,Night
TL1020,Terry Beck,Logistics Coordinator,2022-09-04,60,2.51,Bicycle,7,102.3,435.22,77.18,3,Night
