Employee ID,System Name,Issue Reported,Reported Date,Resolution Time (hrs),Technician Assigned,Status
8542,Backup Server,Security breach,2024-01-19,32.41,Lisa Romero DDS,Escalated
8941,Intranet,Slow performance,2023-08-07,8.69,Richard Ramsey,Pending
6645,Email Server,System crash,2024-12-22,43.82,John Kelley,Pending
1310,Firewall,Update failure,2023-03-26,3.49,Barbara Thompson,Escalated
9920,Firewall,Update failure,2023-09-22,23.38,Jennifer Griffith,Resolved
1449,Intranet,Login failure,2023-10-16,17.66,Michael Brown,Pending
5213,Email Server,Slow performance,2025-05-05,15.83,Walter Hawkins,Resolved
6038,HRM System,Slow performance,2023-08-26,2.16,Debbie Hill,Escalated
6617,Firewall,Downtime,2025-02-25,39.43,Leonard Rosales,Pending
1943,Firewall,Slow performance,2022-09-01,5.73,Philip Smith,In Progress
9853,Intranet,Login failure,2025-03-14,16.04,Shelley Howard DVM,Resolved
1925,ERP,Security breach,2024-02-01,31.93,Jennifer Cook,Closed
5256,Firewall,Security breach,2024-11-26,39.82,Wanda Dawson,Pending
8729,Firewall,System crash,2023-10-16,43.44,Reginald Farrell,Escalated
3188,HRM System,Update failure,2024-07-12,21.48,Donna Munoz,Closed
4473,Intranet,Access Denied,2024-12-29,7.84,Angela Sutton,Resolved
4809,Firewall,Slow performance,2023-10-16,7.3,David Jennings,Pending
5630,HRM System,Data loss,2023-12-24,19.56,Mikayla Cruz,Resolved
1482,HRM System,Data loss,2022-08-19,20.58,Marie Stevens,Pending
3358,Email Server,Update failure,2024-12-05,43.25,David Bryant,Pending
9420,Intranet,Data loss,2025-04-09,19.38,Katelyn Palmer,Pending
7534,Antivirus,Data loss,2023-01-31,31.17,Erika Leon,Resolved
4110,ERP,Access Denied,2022-12-05,43.84,April Soto,Pending
6121,Antivirus,Data loss,2022-05-21,2.03,Paul Martin,Pending
7553,ERP,System crash,2024-09-02,11.82,Patricia Shelton,Pending
4111,HRM System,Downtime,2022-10-04,41.35,Alexandria Davis,Pending
